latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
-6.647,134.243,316.7,1.4,1.2,2020-10-30,01:40,T,63,6.0NRT,297,13.3,D
-6.649,134.256,312.9,1.4,1.2,2020-10-30,01:40,T,45,6.0NRT,297.5,9.3,D
-7.456,138.349,324.4,3,1.7,2020-10-30,01:40,T,72,6.0NRT,293,76.8,D
-7.459,138.371,321.5,3,1.7,2020-10-30,01:40,T,66,6.0NRT,295.1,62.4,D
-7.456,138.344,321.7,3,1.7,2020-10-30,01:40,T,63,6.0NRT,292.7,63.2,D
-7.459,138.377,318.5,3,1.7,2020-10-30,01:40,T,50,6.0NRT,295,47,D
1.452,125.188,315.3,2.4,1.5,2020-10-30,01:40,T,0,6.0NRT,293.7,30.8,D
-3.778,122.004,312.1,3.5,1.8,2020-10-30,01:40,T,25,6.0NRT,288.5,29.6,D
-7.917,129.853,322,1,1,2020-10-30,01:45,T,57,6.0NRT,290.7,12.6,D
-8.691,125.92,318.6,1.4,1.2,2020-10-30,01:45,T,28,6.0NRT,300.8,8.7,D
-8.356,122.313,310.9,2.8,1.6,2020-10-30,01:45,T,44,6.0NRT,295.5,26.9,D
-8.954,125.843,322,1.5,1.2,2020-10-30,01:45,T,57,6.0NRT,302.7,14.4,D
-8.199,139.376,310.3,3.8,1.8,2020-10-30,01:45,T,36,6.0NRT,295.1,45.2,D
30.523,114.688,307.8,1,1,2020-10-30,03:10,T,48,6.0NRT,293.2,4.3,D
30.814,116.183,317.7,1.1,1,2020-10-30,03:10,T,77,6.0NRT,292.2,16.1,D
30.714,115.937,304.4,1.1,1,2020-10-30,03:10,T,49,6.0NRT,292.9,4.6,D
30.712,115.948,304.7,1.1,1,2020-10-30,03:10,T,54,6.0NRT,292.5,5,D
30.453,117.237,309.3,1.2,1.1,2020-10-30,03:10,T,52,6.0NRT,294.4,9.9,D
30.844,117.776,308.2,1.3,1.1,2020-10-30,03:10,T,60,6.0NRT,295.2,8.2,D
30.851,116.173,304.1,1.1,1,2020-10-30,03:10,T,56,6.0NRT,293.1,5.2,D
