latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
-11.838,136.675,311.5,1.3,1.1,2020-10-29,01:00,T,35,6.0NRT,297.5,8.8,D
-5.5,145.904,318.2,1.6,1.2,2020-10-29,01:00,T,54,6.0NRT,297.6,17.4,D
-7.461,138.334,330.8,1.2,1.1,2020-10-29,01:00,T,45,6.0NRT,301.9,27.4,D
-7.463,138.345,333.5,1.2,1.1,2020-10-29,01:00,T,39,6.0NRT,304.9,27.9,D
-7.464,138.355,328.5,1.2,1.1,2020-10-29,01:00,T,32,6.0NRT,301.5,19.8,D
-7.472,138.343,332.4,1.2,1.1,2020-10-29,01:00,T,79,6.0NRT,301.4,29.3,D
-7.474,138.354,325.3,1.2,1.1,2020-10-29,01:00,T,52,6.0NRT,298.8,16.7,D
-7.604,138.689,320.9,1.1,1.1,2020-10-29,01:00,T,47,6.0NRT,297.3,12,D
-7.895,139.834,319.5,1,1,2020-10-29,01:00,T,68,6.0NRT,275.3,9.9,D
-7.878,137.924,321.9,1.2,1.1,2020-10-29,01:00,T,36,6.0NRT,298.7,13.8,D
-8.349,137.991,322.9,1.2,1.1,2020-10-29,01:00,T,49,6.0NRT,300.5,15.6,D
-8.351,138.002,320.9,1.2,1.1,2020-10-29,01:00,T,32,6.0NRT,299.4,12.5,D
-7.942,131.246,315.7,3.9,1.8,2020-10-29,01:00,T,0,6.0NRT,295.3,58,D
-7.947,131.239,317.1,3.9,1.8,2020-10-29,01:00,T,51,6.0NRT,295.4,67.8,D
-11.828,136.676,317.1,1.3,1.1,2020-10-29,01:00,T,62,6.0NRT,300.5,15.4,D
-11.836,136.663,318,1.3,1.1,2020-10-29,01:00,T,69,6.0NRT,300.5,17,D
15.667,120.579,309.8,1,1,2020-10-29,02:30,T,15,6.0NRT,288.1,4.4,D
-3.901,122.417,320.3,1.8,1.3,2020-10-29,02:35,T,65,6.0NRT,294.7,27.4,D
10.298,123.883,314.9,1.4,1.2,2020-10-29,02:35,T,0,6.0NRT,296.1,12.1,D
10.436,122.931,311.8,1.2,1.1,2020-10-29,02:35,T,52,6.0NRT,295.5,7,D
-1.209,121.398,305.7,1.4,1.2,2020-10-29,02:35,T,0,6.0NRT,287.9,5.9,D
-2.574,121.391,319,1.5,1.2,2020-10-29,02:35,T,74,6.0NRT,290.1,21.2,D
-2.749,121.981,318,1.6,1.3,2020-10-29,02:35,T,41,6.0NRT,298.3,18.5,D
-2.547,120.266,316,1.2,1.1,2020-10-29,02:35,T,65,6.0NRT,296.9,10.1,D
-3.737,121.996,312.8,1.7,1.3,2020-10-29,02:35,T,61,6.0NRT,295.6,15.5,D
-4.306,121.891,315.8,1.7,1.3,2020-10-29,02:35,T,64,6.0NRT,294.6,18,D
-7.312,113.215,315.3,1.3,1.1,2020-10-29,02:40,T,63,6.0NRT,300.3,13.2,D
-8.231,123.634,321.3,2.7,1.6,2020-10-29,02:40,T,0,6.0NRT,300.9,50.5,D
-7.088,115.197,312.3,1,1,2020-10-29,02:40,T,53,6.0NRT,296.2,7.1,D
-8.197,122.771,313.7,2.3,1.5,2020-10-29,02:40,T,0,6.0NRT,296.6,21.5,D
-7.094,114.686,310.6,1.1,1,2020-10-29,02:40,T,29,6.0NRT,295.3,5.7,D
-8.368,123.508,316.8,2.6,1.6,2020-10-29,02:40,T,17,6.0NRT,296.9,37.6,D
-8.371,123.531,312.5,2.7,1.6,2020-10-29,02:40,T,29,6.0NRT,295.6,29.1,D
-8.379,123.155,315,2.5,1.5,2020-10-29,02:40,T,0,6.0NRT,297.5,33.3,D
-7.23,113.951,311.6,1.2,1.1,2020-10-29,02:40,T,32,6.0NRT,296.8,6.9,D
-8.373,120.898,323.8,1.7,1.3,2020-10-29,02:40,T,48,6.0NRT,300.2,18.7,D
-8.371,120.892,322.1,1.7,1.3,2020-10-29,02:40,T,41,6.0NRT,299.9,17.4,D
-8.388,120.591,313.8,1.6,1.2,2020-10-29,02:40,T,48,6.0NRT,296.2,10.6,D
-8.39,120.607,315.2,1.6,1.2,2020-10-29,02:40,T,65,6.0NRT,296.8,12.1,D
-8.523,116.995,321.1,1,1,2020-10-29,02:40,T,19,6.0NRT,300.8,7.1,D
-10.179,123.944,321.3,3,1.7,2020-10-29,02:40,T,70,6.0NRT,299.5,25.4,D
-5.296,144.26,313.7,1.1,1,2020-10-29,03:50,A,52,6.0NRT,298.9,6.2,D
