latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
-11.88488,142.47285,333.8,0.65,0.73,2020-10-29,03:06,1,nominal,2.0NRT,287.7,4.5,D
-10.09091,150.07498,335.9,0.57,0.43,2020-10-29,03:06,1,nominal,2.0NRT,297,8.2,D
-9.98972,149.85263,339.9,0.39,0.44,2020-10-29,03:06,1,nominal,2.0NRT,294.8,3.7,D
-10.8604,142.40903,328.6,0.64,0.72,2020-10-29,03:06,1,nominal,2.0NRT,287.3,4.4,D
-10.86282,142.40921,329.5,0.64,0.72,2020-10-29,03:06,1,nominal,2.0NRT,287.8,3.9,D
-9.6733,149.52966,330.9,0.41,0.45,2020-10-29,03:06,1,nominal,2.0NRT,293.1,3.1,D
-9.4477,148.51196,325.3,0.47,0.48,2020-10-29,03:06,1,nominal,2.0NRT,293.1,1.8,D
-9.44657,148.51326,329.5,0.47,0.48,2020-10-29,03:06,1,nominal,2.0NRT,293.7,3.5,D
-8.67707,148.27368,332.7,0.47,0.48,2020-10-29,03:06,1,nominal,2.0NRT,284.2,4.7,D
-8.67765,148.26944,330.8,0.47,0.48,2020-10-29,03:06,1,nominal,2.0NRT,284.3,4.7,D
-6.68964,147.15007,331.6,0.53,0.5,2020-10-29,03:12,1,nominal,2.0NRT,285.8,7.3,D
-6.51392,147.82399,326.6,0.47,0.48,2020-10-29,03:12,1,nominal,2.0NRT,290.7,2.1,D
-6.54377,146.8602,328.3,0.55,0.51,2020-10-29,03:12,1,nominal,2.0NRT,292.4,2.3,D
-6.56166,146.73404,333.9,0.56,0.52,2020-10-29,03:12,1,nominal,2.0NRT,293.4,4.4,D
-6.50094,146.46896,325.1,0.59,0.53,2020-10-29,03:12,1,low,2.0NRT,299.1,7.2,D
-6.49612,146.46834,327.7,0.59,0.53,2020-10-29,03:12,1,low,2.0NRT,300.5,7.2,D
-5.83269,144.26089,347,0.41,0.61,2020-10-29,03:12,1,nominal,2.0NRT,289.9,5.2,D
-5.82663,144.26382,338.9,0.41,0.61,2020-10-29,03:12,1,nominal,2.0NRT,286.5,5.1,D
-5.82714,144.26025,340.9,0.41,0.61,2020-10-29,03:12,1,nominal,2.0NRT,290.1,6,D
-5.20276,145.60864,329.1,0.32,0.55,2020-10-29,03:12,1,nominal,2.0NRT,290.9,4,D
-5.10063,141.55266,341.7,0.62,0.71,2020-10-29,03:12,1,nominal,2.0NRT,288.8,10.7,D
-4.37335,144.73506,343.5,0.36,0.57,2020-10-29,03:12,1,nominal,2.0NRT,288.3,4.8,D
-4.18384,143.25723,332.1,0.45,0.63,2020-10-29,03:12,1,nominal,2.0NRT,288.7,2.9,D
-4.18317,143.25676,331.1,0.45,0.63,2020-10-29,03:12,1,nominal,2.0NRT,289,3.2,D
-9.62533,120.09286,336.5,0.38,0.59,2020-10-29,04:48,1,nominal,2.0NRT,296.6,3.8,D
-8.97481,124.95007,330.8,0.53,0.42,2020-10-29,04:48,1,low,2.0NRT,300.5,4.6,D
-8.78757,126.25453,336.2,0.45,0.39,2020-10-29,04:48,1,nominal,2.0NRT,298.4,6,D
-8.74481,126.45277,334.1,0.44,0.39,2020-10-29,04:48,1,nominal,2.0NRT,300.1,5.1,D
-8.68037,126.72143,336.8,0.43,0.38,2020-10-29,04:48,1,nominal,2.0NRT,300.2,4.5,D
-8.70573,126.49947,337.6,0.44,0.38,2020-10-29,04:48,1,nominal,2.0NRT,299.8,6.2,D
-7.96278,131.31914,335.1,0.42,0.38,2020-10-29,04:48,1,nominal,2.0NRT,302.6,17.4,D
-7.9575,131.23997,333.5,0.42,0.38,2020-10-29,04:48,1,nominal,2.0NRT,299.6,1.6,D
-7.95404,131.2394,334.5,0.42,0.38,2020-10-29,04:48,1,nominal,2.0NRT,300.8,1.6,D
-7.95059,131.23882,367,0.42,0.38,2020-10-29,04:48,1,high,2.0NRT,346.5,0,D
-7.95119,131.23502,367,0.42,0.38,2020-10-29,04:48,1,high,2.0NRT,333.9,0,D
-7.94715,131.23822,367,0.42,0.38,2020-10-29,04:48,1,high,2.0NRT,365.3,0,D
-7.94774,131.23442,367,0.42,0.38,2020-10-29,04:48,1,high,2.0NRT,328.4,0,D
-7.94834,131.23062,338.2,0.42,0.38,2020-10-29,04:48,1,nominal,2.0NRT,292.9,24.5,D
-7.94369,131.23766,346.4,0.42,0.38,2020-10-29,04:48,1,nominal,2.0NRT,302.2,7.3,D
-7.9443,131.23384,351.5,0.42,0.38,2020-10-29,04:48,1,nominal,2.0NRT,294.8,7.3,D
-7.92179,131.30879,343.1,0.42,0.38,2020-10-29,04:48,1,nominal,2.0NRT,303.9,6.1,D
-7.93859,131.13586,337.8,0.42,0.38,2020-10-29,04:48,1,nominal,2.0NRT,302.7,2.8,D
-8.25121,129.00789,333.7,0.38,0.36,2020-10-29,04:48,1,nominal,2.0NRT,301.8,6.2,D
-8.80974,125.13786,331.6,0.52,0.41,2020-10-29,04:48,1,nominal,2.0NRT,299.2,4.3,D
-7.87809,131.30203,332.9,0.42,0.38,2020-10-29,04:48,1,nominal,2.0NRT,300.7,5.9,D
-7.90478,131.13075,346.7,0.42,0.38,2020-10-29,04:48,1,nominal,2.0NRT,304.2,6.3,D
-7.90536,131.12703,340.4,0.42,0.38,2020-10-29,04:48,1,nominal,2.0NRT,303.4,6.3,D
-8.51215,127.07891,333.1,0.42,0.38,2020-10-29,04:48,1,low,2.0NRT,298.8,2.8,D
-8.21915,128.9493,339.3,0.38,0.36,2020-10-29,04:48,1,nominal,2.0NRT,303.4,3.5,D
-7.82046,131.35196,336.9,0.43,0.38,2020-10-29,04:48,1,nominal,2.0NRT,302.5,13.4,D
-8.19004,128.96263,337.4,0.38,0.36,2020-10-29,04:48,1,nominal,2.0NRT,302.4,3,D
-8.52651,126.38947,335.3,0.45,0.39,2020-10-29,04:48,1,low,2.0NRT,299.3,10.9,D
-8.52688,126.38936,334.8,0.44,0.39,2020-10-29,04:48,1,low,2.0NRT,298.8,10.6,D
-8.00398,129.78409,335.9,0.39,0.36,2020-10-29,04:48,1,nominal,2.0NRT,301.8,2.8,D
-7.73404,131.461,333.5,0.43,0.38,2020-10-29,04:48,1,nominal,2.0NRT,300.8,5,D
-8.56846,125.87887,335,0.47,0.4,2020-10-29,04:48,1,low,2.0NRT,302.8,7,D
-7.9587,129.81299,340,0.39,0.36,2020-10-29,04:48,1,nominal,2.0NRT,303.7,5,D
-8.53673,125.91894,341.7,0.47,0.4,2020-10-29,04:48,1,nominal,2.0NRT,302.9,6.6,D
-7.95538,129.81247,353.3,0.39,0.36,2020-10-29,04:48,1,nominal,2.0NRT,308.2,16.8,D
-8.60521,125.41244,331.5,0.5,0.41,2020-10-29,04:48,1,low,2.0NRT,296.4,5.2,D
-7.95206,129.81194,350.6,0.39,0.36,2020-10-29,04:48,1,nominal,2.0NRT,306.2,16.8,D
-8.60347,125.39783,333.1,0.5,0.41,2020-10-29,04:48,1,nominal,2.0NRT,297.7,5.6,D
-8.60408,125.39353,345.6,0.5,0.41,2020-10-29,04:48,1,nominal,2.0NRT,299.2,13.5,D
-7.6728,131.57599,335.4,0.44,0.38,2020-10-29,04:48,1,nominal,2.0NRT,300.4,3.7,D
