latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
-8.07597,139.74533,331.7,0.49,0.4,2020-11-01,03:54,1,nominal,2.0NRT,297.8,3.1,D
-8.08216,139.70123,333.3,0.49,0.4,2020-11-01,03:54,1,low,2.0NRT,297.7,2.3,D
-8.06239,139.84637,338.6,0.48,0.4,2020-11-01,03:54,1,nominal,2.0NRT,298,8.8,D
-8.08423,139.69763,332.6,0.49,0.4,2020-11-01,03:54,1,low,2.0NRT,302.1,4,D
-8.3393,137.73271,332.9,0.43,0.46,2020-11-01,03:54,1,low,2.0NRT,305.4,1.5,D
-8.31531,137.81197,330.8,0.42,0.46,2020-11-01,03:54,1,nominal,2.0NRT,301.7,3.4,D
-8.32397,137.75034,334.3,0.43,0.46,2020-11-01,03:54,1,low,2.0NRT,308.1,3,D
-8.29913,137.8058,330,0.42,0.46,2020-11-01,03:54,1,low,2.0NRT,301.2,3,D
-8.29602,137.79753,340.1,0.43,0.46,2020-11-01,03:54,1,nominal,2.0NRT,303.4,4.4,D
-8.30083,137.76289,340.8,0.43,0.46,2020-11-01,03:54,1,nominal,2.0NRT,308,6.1,D
-7.99701,139.77916,346.5,0.48,0.4,2020-11-01,03:54,1,nominal,2.0NRT,300.4,11.3,D
-8.26147,137.86285,344.2,0.42,0.45,2020-11-01,03:54,1,nominal,2.0NRT,299.8,6.1,D
-8.24794,137.83763,338.5,0.42,0.45,2020-11-01,03:54,1,nominal,2.0NRT,299.6,3.5,D
-8.22776,137.92368,348.6,0.42,0.45,2020-11-01,03:54,1,nominal,2.0NRT,300.8,8.4,D
-11.86616,142.50429,346.3,0.41,0.37,2020-11-01,03:54,1,nominal,2.0NRT,305.3,7,D
-11.86276,142.50375,348.2,0.41,0.37,2020-11-01,03:54,1,nominal,2.0NRT,305,5.3,D
-11.85991,142.49953,336.5,0.41,0.37,2020-11-01,03:54,1,low,2.0NRT,306.7,4.5,D
-8.74798,140.6568,344.6,0.45,0.39,2020-11-01,03:54,1,nominal,2.0NRT,301.7,11.6,D
-8.74915,140.6487,347,0.45,0.39,2020-11-01,03:54,1,nominal,2.0NRT,302.6,20.2,D
-8.73209,140.6916,333.7,0.45,0.39,2020-11-01,03:54,1,low,2.0NRT,300.6,7.9,D
-8.73267,140.68758,342.1,0.45,0.39,2020-11-01,03:54,1,nominal,2.0NRT,302,6.7,D
-8.67661,141.05138,345.7,0.43,0.38,2020-11-01,03:54,1,nominal,2.0NRT,300.7,6.1,D
-8.70487,140.83066,332.6,0.44,0.38,2020-11-01,03:54,1,low,2.0NRT,300.5,6.2,D
-8.68195,140.56519,344.4,0.45,0.39,2020-11-01,03:54,1,nominal,2.0NRT,302.8,11,D
-8.68255,140.5611,331.7,0.45,0.39,2020-11-01,03:54,1,low,2.0NRT,301,11,D
-11.90103,142.45625,367,0.41,0.37,2020-11-01,03:54,1,high,2.0NRT,316.3,19.1,D
